,ActionString,Address,AlertGroupId,AllowPrivateIP,BackgroundColor,BlacklistReasonCode,BlacklistReasonDescription,Color,Command,CurrentStatus,DelistUrl,Description,DisplayName,DomainSubscription,EndPoints,ExpirationInHours,ExpiresIn,Failing,FrequencyInMinutes,HTTP_Regex,HasAdvancedOptions,HistoryUrl,ID,Id,Info,IsActive,IsAll,IsEnabled,IsExcludedByUser,IsHidden,IsMonitorable,IsNegative,IsSendToAllTagsEnabled,LarArgument,LarId,LarUID,LastChecked,LastTransition,MAILFLOW_IP,MonitorCount,MonitorUID,MxRep,Name,NumMinutesToDelay,NumMinutesToRepeat,PolicyFilters,PolicyUID,PublicDescription,RawString,RecordCount,SMTP_Port,SortOrder,SpecialServer,StackedNotificationFrequency,StatusSummary,TCP_Port,TagMaps,TagNames,Tags,Threshold,TimeElapsed,Title,UID,Url,Warnings
17,,,109491.0,,,,,,,,,,,,[],,,[],,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
19,blacklist:176.56.220.182,176.56.220.182,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ebbfe7a-3889-4075-9651-9beb4ec726f3,,,,,,,,blacklist:176.56.220.182,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,blacklist:176.56.220.182,,,False,"rgb(102,102,102)",,,"rgb(255,255,255)",,0.0,,,sys2,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/7ebbfe7a-3889-4075-9651-9beb4ec726f3/,,,,True,False,,,False,True,False,,176.56.220.182,129485424,2bb0eb43-5a7e-4a0d-88c8-dc6af7bc6364,2018-11-21T15:54:56.52,2018-11-21T15:54:56.453,,0.0,,100,sys2,,,,,,,31.0,25.0,,,,,0.0,,,,10.0,29 days,,0ba467dd-b050-4012-9e51-54d8967ecb4c,,
22,,,109491.0,,,,,,,,,,,,[],,,[],,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
24,blacklist:176.56.220.175,176.56.220.175,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9046ca5c-0791-4c3b-9325-e29a1c9dba11,,,,,,,,blacklist:176.56.220.175,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,blacklist:176.56.220.175,,,False,,127.0.0.2,Listed,,,2.0,http://www.sorbs.net/lookup.shtml,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/9046ca5c-0791-4c3b-9325-e29a1c9dba11/,121.0,,"<p>
	The SORBS (Spam and Open Relay Blocking System) provides free access to its DNS-based Block List (DNSBL) to effectively block email from over 12 million host servers known to disseminate spam, phishing attacks, and other forms of malicious email. This blacklist typically includes email servers that are suspected of sending or relaying spam, servers that have been hacked and hijacked, and servers with Trojan infestations. Additionally, SORBS also lists servers with dynamically allocated IP addresses.</p>
",True,False,,False,,True,,,176.56.220.175,129485425,ed1ef2af-2154-4137-9555-2a08b705e8d2,2018-12-12T15:02:54.373,2018-12-12T15:02:54.373,,,,92,SORBS SPAM,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,8 days,,,,
27,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SORBS SPAM,,,,,,,,,,
29,blacklist:176.56.220.107,176.56.220.107,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c9f3a6c6-99c9-4c8b-aaba-a37ec7a32d49,,,,,,,,blacklist:176.56.220.107,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,blacklist:176.56.220.107,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/c9f3a6c6-99c9-4c8b-aaba-a37ec7a32d49/,,265524.0,,True,False,True,,,True,,True,176.56.220.107,129485426,011223ab-22c2-43e5-bd29-aea8a8dc9fd4,2018-12-14T13:44:20.407,2018-12-14T13:44:20.407,,,,100,GetWhoKnows.net - 176.56.220.107,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,6 days,Default,,,[]
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
33,blacklist:70.39.89.25,70.39.89.25,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e7c064a-bd33-43fe-a570-be53605864c6,,,,,,,,blacklist:70.39.89.25,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,blacklist:70.39.89.25,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/4e7c064a-bd33-43fe-a570-be53605864c6/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.25,129485427,f6247766-b3cd-4f38-a3a5-bbb024eb3105,2018-11-26T12:41:50.34,2018-11-26T12:41:50.34,,,,100,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,24 days,,,,
36,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
38,blacklist:70.39.89.23,70.39.89.23,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9911bbe-6607-4c9f-bd43-f9183ad31b28,,,,,,,,blacklist:70.39.89.23,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,blacklist:70.39.89.23,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/b9911bbe-6607-4c9f-bd43-f9183ad31b28/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.23,129485428,ca7518e3-f0e0-4b81-9c88-089b8028aa6b,2018-12-09T13:15:18.573,2018-12-09T13:15:18.573,,,,92,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,11 days,,,,
41,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
43,blacklist:70.39.89.21,70.39.89.21,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b1cef15-3155-4a28-9539-df95cc35166a,,,,,,,,blacklist:70.39.89.21,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,blacklist:70.39.89.21,,,False,,127.0.0.2,Listed,,,2.0,http://www.sorbs.net/lookup.shtml,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/2b1cef15-3155-4a28-9539-df95cc35166a/,121.0,,"<p>
	The SORBS (Spam and Open Relay Blocking System) provides free access to its DNS-based Block List (DNSBL) to effectively block email from over 12 million host servers known to disseminate spam, phishing attacks, and other forms of malicious email. This blacklist typically includes email servers that are suspected of sending or relaying spam, servers that have been hacked and hijacked, and servers with Trojan infestations. Additionally, SORBS also lists servers with dynamically allocated IP addresses.</p>
",True,False,,False,,True,,,70.39.89.21,129485429,f54f4720-da0a-4d61-856a-bc8d1fba7a3a,2018-11-26T13:57:56.327,2018-11-26T13:57:56.327,,,,84,SORBS SPAM,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,24 days,,,,
46,,,,,,127.0.0.2,Listed,,,,http://barracudacentral.org/rbl/removal-request,,,,,,,,,,,,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",,,,False,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,,,,,,,,,,,,,
47,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORBS SPAM,BARRACUDA",,,,,,,,,,
49,blacklist:70.39.89.32,70.39.89.32,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af05c1ad-cc27-4e43-9f63-2494bb60135f,,,,,,,,blacklist:70.39.89.32,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,blacklist:70.39.89.32,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/af05c1ad-cc27-4e43-9f63-2494bb60135f/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.32,129485431,79de0cc8-e34e-4dae-be95-06729ac4c950,2018-11-21T15:55:12.783,2018-11-21T15:55:12.63,,,,92,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,29 days,,,,
52,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
54,blacklist:70.39.89.19,70.39.89.19,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f93b0a82-b70c-4ba2-8c53-1336f251299d,,,,,,,,blacklist:70.39.89.19,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,blacklist:70.39.89.19,,,False,,127.0.0.2,Listed,,,2.0,http://www.sorbs.net/lookup.shtml,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/f93b0a82-b70c-4ba2-8c53-1336f251299d/,121.0,,"<p>
	The SORBS (Spam and Open Relay Blocking System) provides free access to its DNS-based Block List (DNSBL) to effectively block email from over 12 million host servers known to disseminate spam, phishing attacks, and other forms of malicious email. This blacklist typically includes email servers that are suspected of sending or relaying spam, servers that have been hacked and hijacked, and servers with Trojan infestations. Additionally, SORBS also lists servers with dynamically allocated IP addresses.</p>
",True,False,,False,,True,,,70.39.89.19,129485430,57e7c25b-f532-4717-a51b-61b82fca857e,2018-11-26T14:01:58.28,2018-11-26T14:01:58.28,,,,84,SORBS SPAM,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,24 days,,,,
57,,,,,,127.0.0.2,Listed,,,,http://barracudacentral.org/rbl/removal-request,,,,,,,,,,,,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",,,,False,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,,,,,,,,,,,,,
58,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORBS SPAM,BARRACUDA",,,,,,,,,,
60,blacklist:70.39.89.100,70.39.89.100,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6df42d3f-5d82-4dc4-a8ad-b0ee565b98b2,,,,,,,,blacklist:70.39.89.100,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,blacklist:70.39.89.100,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/6df42d3f-5d82-4dc4-a8ad-b0ee565b98b2/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.100,129485432,5fc249c6-1c75-46b8-8173-94fac92b5371,2018-11-26T16:46:07.743,2018-11-26T16:46:07.743,,,,92,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,24 days,,,,
63,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
65,blacklist:206.212.244.54,206.212.244.54,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f6e0816-9a8f-4fa5-8f4f-cbfbb7c9f4c1,,,,,,,,blacklist:206.212.244.54,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,blacklist:206.212.244.54,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/4f6e0816-9a8f-4fa5-8f4f-cbfbb7c9f4c1/,,265524.0,,True,False,True,,,True,,True,206.212.244.54,129485433,f7fe21b0-adbd-40f9-9b70-29a0fcdace0f,2018-11-21T15:55:15.737,2018-11-21T15:55:15.667,,,,100,BLACKLIST - 206.212.244.54,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
69,blacklist:206.212.244.53,206.212.244.53,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64736d76-b84d-43ee-9d31-cc2a9e450b11,,,,,,,,blacklist:206.212.244.53,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,blacklist:206.212.244.53,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/64736d76-b84d-43ee-9d31-cc2a9e450b11/,,265524.0,,True,False,True,,,True,,True,206.212.244.53,129485434,237c86d4-d521-46e0-97a3-b14bd55b1784,2018-11-21T15:55:17.56,2018-11-21T15:55:17.483,,,,100,BLACKLIST - 206.212.244.53,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
73,blacklist:70.39.89.31,70.39.89.31,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d9e00d3-96aa-4111-807e-2cb203c831ba,,,,,,,,blacklist:70.39.89.31,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,blacklist:70.39.89.31,,,False,,127.0.0.2,Listed,,,2.0,http://barracudacentral.org/rbl/removal-request,,,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/2d9e00d3-96aa-4111-807e-2cb203c831ba/,174.0,,"<p>
	Listing in the Barracuda Blacklist could indicate any number of issues that need to be addressed in your network including but not limited to: virus-generated spam, poor server configuration, dynamic IP Addresses previously used by spammers, bulk mail sending that does not comply with the CAN-SPAM Act.</p>
",True,False,,False,,True,,,70.39.89.31,129485436,8aa61359-27be-486e-b27c-283a83e8dcf9,2018-12-12T16:04:15.12,2018-12-12T16:04:15.12,,,,92,BARRACUDA,,,,,,,31.0,25.0,,,,,0.0,,,[],10.0,8 days,,,,
76,,,109491.0,,,,,,,,,,,,[],,,,,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BARRACUDA,,,,,,,,,,
78,blacklist:wkreach.net,wkreach.net,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de4b3f81-3c97-4e8d-acfc-684740f337b1,,,,,,,,blacklist:wkreach.net,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,blacklist:wkreach.net,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/de4b3f81-3c97-4e8d-acfc-684740f337b1/,,265524.0,,True,False,True,,,True,,True,wkreach.net,129485437,f4d9645e-f2cf-48c0-852f-c9c0212bb182,2018-12-20T06:29:14.59,2018-12-20T06:29:14.59,,,,100,blacklist:wkreach.net,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,4 hrs,Default,,,[]
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
82,blacklist:206.212.244.52,206.212.244.52,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c89a583f-42f9-427c-8938-840ba08aa9d2,,,,,,,,blacklist:206.212.244.52,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,blacklist:206.212.244.52,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/c89a583f-42f9-427c-8938-840ba08aa9d2/,,265524.0,,True,False,True,,,True,,True,206.212.244.52,129485438,6ab6d6c8-f557-4830-817d-dbf0743f7264,2018-11-21T15:55:19.093,2018-11-21T15:55:19.02,,,,100,BLACKLIST - 206.212.244.52,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,29 days,Default,,,[]
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
86,blacklist:206.212.244.51,206.212.244.51,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c5fcaa0-ea3d-4627-92a8-ab243d99c4c1,,,,,,,,blacklist:206.212.244.51,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
