,clicks,conversions,endtime,id,optouts,records,scheduledate,sent,starttime,status,title,views
29,54,0,"December 05, 2018, 03:55:50 am",2026295,1,563,"December 04, 2018, 06:00:00 am",3362,"December 04, 2018, 09:21:39 pm",Completed,Smart Inbox intro,92
30,0,0,"December 04, 2018, 03:36:39 pm",2026280,0,563,"December 04, 2018, 06:00:00 am",1,"December 04, 2018, 03:34:41 pm",Completed,Smart Inbox intro,0
31,25,0,"December 03, 2018, 01:20:12 pm",2026063,8,563,"December 03, 2018, 10:41:00 am",4314,"December 03, 2018, 10:44:14 am",Completed,OMFM_Recruiter - Smart Inbox Pitch 1 - unheard i5 - 10k - print ready (very slow),101
32,41,0,"November 30, 2018, 03:30:51 pm",2025932,18,563,"November 30, 2018, 01:33:00 pm",4510,"November 30, 2018, 02:40:06 pm",Completed,OMFM_Recruiter - Smart Inbox Pitch 1 - unheard i0 - 5k - print ready,116
33,7,0,"November 30, 2018, 12:55:18 pm",2025914,0,563,"November 30, 2018, 12:44:00 pm",42,"November 30, 2018, 12:49:06 pm",Completed,OMFM_Recruiter - Smart Inbox Pitch 1 - unheard,7
34,0,0,"November 29, 2018, 01:09:34 pm",2025823,0,563,"November 29, 2018, 01:06:00 am",1,"November 29, 2018, 01:07:41 pm",Completed,OMFM delete,0
35,0,0,"November 28, 2018, 09:41:27 pm",2025714,0,563,"November 28, 2018, 06:00:00 am",189,"November 28, 2018, 09:16:26 pm",Completed,Smart Inbox intro,2
36,0,0,"November 28, 2018, 06:16:08 pm",2025712,0,563,"November 28, 2018, 06:15:00 am",0,"November 28, 2018, 06:14:26 pm",Completed,test4,0
37,0,0,"November 28, 2018, 06:15:10 pm",2025711,0,563,"November 28, 2018, 06:15:00 am",0,"November 28, 2018, 06:13:29 pm",Completed,test4,0
38,0,0,"November 28, 2018, 06:13:08 pm",2025710,0,563,"November 28, 2018, 06:15:00 am",0,"November 28, 2018, 06:11:26 pm",Completed,test4,0
39,0,0,"November 28, 2018, 06:13:11 pm",2025709,0,563,"November 28, 2018, 06:14:00 am",0,"November 28, 2018, 06:11:29 pm",Completed,test4,0
40,0,0,"November 28, 2018, 06:15:08 pm",2025708,0,563,"November 28, 2018, 06:14:00 am",0,"November 28, 2018, 06:13:26 pm",Completed,test4,0
41,0,0,"November 28, 2018, 06:14:11 pm",2025707,0,563,"November 28, 2018, 06:14:00 am",0,"November 28, 2018, 06:12:29 pm",Completed,test4,0
42,0,0,"November 28, 2018, 06:14:07 pm",2025706,0,563,"November 28, 2018, 06:14:00 am",0,"November 28, 2018, 06:12:26 pm",Completed,test4,0
43,0,0,"November 28, 2018, 12:17:24 pm",2025682,0,563,"November 28, 2018, 06:00:00 am",39,"November 28, 2018, 12:11:26 pm",Completed,Smart Inbox intro,1
44,4,0,"November 28, 2018, 01:00:40 pm",2025676,0,563,"November 28, 2018, 06:00:00 am",782,"November 28, 2018, 11:22:26 am",Completed,Smart Inbox intro,5
45,0,0,"November 27, 2018, 12:33:07 pm",2025572,0,563,"November 27, 2018, 12:33:00 am",0,"November 27, 2018, 12:31:26 pm",Completed,test3,0
46,0,0,"November 27, 2018, 12:08:11 pm",2025566,0,563,"November 27, 2018, 12:10:00 am",0,"November 27, 2018, 12:06:29 pm",Completed,test3,0
47,0,0,"November 27, 2018, 12:08:08 pm",2025565,0,563,"November 27, 2018, 12:09:00 am",0,"November 27, 2018, 12:06:26 pm",Completed,test1,0
48,0,0,"November 27, 2018, 12:10:07 pm",2025564,0,563,"November 27, 2018, 12:09:00 am",0,"November 27, 2018, 12:08:26 pm",Completed,test3,0
49,0,0,"November 27, 2018, 12:09:11 pm",2025563,0,563,"November 27, 2018, 12:09:00 am",0,"November 27, 2018, 12:07:29 pm",Completed,test3,0
50,0,0,"November 27, 2018, 12:09:07 pm",2025562,0,563,"November 27, 2018, 12:08:00 am",0,"November 27, 2018, 12:07:26 pm",Completed,dt13,0
51,0,0,"November 27, 2018, 08:09:19 am",2025507,0,563,"November 27, 2018, 06:00:00 am",134,"November 27, 2018, 07:51:26 am",Completed,Smart Inbox intro,1
52,0,0,"November 27, 2018, 06:02:08 am",2025470,0,563,"November 27, 2018, 06:00:00 am",0,"November 27, 2018, 06:00:26 am",Completed,Smart Inbox intro,0
53,22,0,"November 27, 2018, 02:59:16 am",2025469,0,563,"November 26, 2018, 06:00:00 am",2143,"November 26, 2018, 10:41:26 pm",Completed,Smart Inbox intro,18
54,0,0,"November 26, 2018, 10:33:11 pm",2025468,0,563,"November 26, 2018, 06:00:00 am",0,"November 26, 2018, 10:31:29 pm",Completed,Smart Inbox intro,0
55,0,0,"November 26, 2018, 07:06:39 pm",2025461,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 07:01:26 pm",Completed,Campaign intro message,17
56,0,0,"November 26, 2018, 06:56:38 pm",2025460,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 06:51:26 pm",Completed,Campaign intro message,22
57,0,0,"November 26, 2018, 06:36:39 pm",2025459,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 06:31:26 pm",Completed,Campaign intro message,13
58,0,0,"November 26, 2018, 06:16:39 pm",2025457,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 06:11:26 pm",Completed,Campaign intro message,9
59,0,0,"November 26, 2018, 05:21:40 pm",2025456,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 05:16:26 pm",Completed,Campaign intro message,7
60,0,0,"November 26, 2018, 04:36:42 pm",2025448,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 04:31:29 pm",Completed,Campaign intro message,28
61,0,0,"November 26, 2018, 04:36:39 pm",2025447,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 04:31:26 pm",Completed,Campaign intro message,5
62,0,0,"November 26, 2018, 03:56:39 pm",2025434,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 03:51:26 pm",Completed,Campaign intro message,53
63,0,0,"November 26, 2018, 01:01:39 pm",2025410,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 12:56:26 pm",Completed,Campaign intro message,71
64,2,0,"November 26, 2018, 12:36:39 pm",2025406,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 12:31:26 pm",Completed,Campaign intro message,56
65,0,0,"November 26, 2018, 11:41:40 am",2025402,0,563,"November 26, 2018, 06:00:00 am",35,"November 26, 2018, 11:36:26 am",Completed,Campaign intro message,57
66,0,0,"November 21, 2018, 05:28:09 pm",2025100,0,563,"November 21, 2018, 05:22:00 am",1,"November 21, 2018, 05:26:27 pm",Completed,OMFM delete,0
67,0,0,"November 20, 2018, 06:30:25 am",2024802,0,563,"November 20, 2018, 06:00:00 am",180,"November 20, 2018, 06:06:27 am",Completed,Smart Inbox intro,0
68,4,0,"November 20, 2018, 06:18:18 am",2024779,0,563,"November 20, 2018, 06:00:00 am",133,"November 20, 2018, 06:00:27 am",Completed,Smart Inbox intro,4
69,1,0,"November 20, 2018, 03:01:34 am",2024778,0,563,"November 19, 2018, 06:00:00 am",555,"November 20, 2018, 01:51:28 am",Completed,Smart Inbox intro,9
70,0,0,"November 19, 2018, 07:13:09 pm",2024769,0,563,"November 19, 2018, 06:00:00 am",0,"November 19, 2018, 07:11:27 pm",Completed,Smart Inbox intro,0
71,21,0,"November 19, 2018, 09:29:35 pm",2024764,0,563,"November 19, 2018, 06:00:00 am",2146,"November 19, 2018, 05:26:27 pm",Completed,Smart Inbox intro,27
72,0,0,"November 19, 2018, 03:43:09 pm",2024717,0,563,"November 19, 2018, 06:00:00 am",0,"November 19, 2018, 03:41:27 pm",Completed,Smart Inbox intro,0
73,10,0,"November 19, 2018, 06:36:19 pm",2024716,0,563,"November 19, 2018, 06:00:00 am",1447,"November 19, 2018, 03:36:28 pm",Completed,Smart Inbox intro,19
74,0,0,"November 19, 2018, 01:03:15 pm",2024669,0,563,"November 19, 2018, 12:56:00 pm",1,"November 19, 2018, 01:01:29 pm",Completed,In store Wi-Fi for marketing,0
75,0,0,"November 19, 2018, 12:56:22 pm",2024667,0,563,"November 19, 2018, 12:54:15 pm",3,"November 19, 2018, 12:54:27 pm",Completed,In store Wi-Fi for marketing,0
76,0,0,"November 19, 2018, 01:35:44 pm",2024664,0,563,"November 19, 2018, 06:00:00 am",27,"November 19, 2018, 01:31:31 pm",Completed,Smart Inbox intro,51
77,2,0,"November 19, 2018, 12:05:42 pm",2024606,0,563,"November 19, 2018, 12:00:00 pm",35,"November 19, 2018, 12:00:27 pm",Completed,Campaign intro message,71
78,0,0,"November 19, 2018, 01:36:41 pm",2024589,0,563,"November 19, 2018, 06:00:00 am",35,"November 19, 2018, 01:31:27 pm",Completed,Campaign intro message,71
79,6,0,"November 18, 2018, 07:48:41 pm",2024588,0,563,"November 18, 2018, 07:42:25 pm",35,"November 18, 2018, 07:43:27 pm",Completed,Campaign intro message,29
80,0,0,"November 17, 2018, 03:43:26 am",2024515,0,563,"November 17, 2018, 03:13:07 am",228,"November 17, 2018, 03:13:26 am",Completed,Smart Inbox intro,2
81,5,0,"November 17, 2018, 04:21:16 am",2024514,0,563,"November 17, 2018, 02:49:08 am",730,"November 17, 2018, 02:49:26 am",Completed,Smart Inbox intro,11
82,0,0,"November 16, 2018, 11:06:40 pm",2024513,0,563,"November 16, 2018, 11:00:46 pm",35,"November 16, 2018, 11:01:26 pm",Completed,Campaign intro message,0
83,12,0,"November 16, 2018, 06:05:30 pm",2024485,1,563,"November 16, 2018, 02:34:58 pm",1732,"November 16, 2018, 02:35:26 pm",Completed,Smart Inbox intro,11
84,0,0,"November 16, 2018, 12:25:12 pm",2024472,0,563,"November 16, 2018, 12:19:01 pm",36,"November 16, 2018, 12:19:26 pm",Completed,Campaign intro message,0
85,0,0,"November 16, 2018, 11:37:38 am",2024470,0,563,"November 16, 2018, 11:32:21 am",27,"November 16, 2018, 11:33:25 am",Completed,Smart Inbox intro,0
86,0,0,"November 16, 2018, 09:45:39 am",2024433,1,563,"November 16, 2018, 09:23:57 am",162,"November 16, 2018, 09:24:29 am",Completed,Smart Inbox intro,2
87,6,0,"November 16, 2018, 09:46:10 am",2024432,0,563,"November 16, 2018, 09:23:57 am",162,"November 16, 2018, 09:24:26 am",Completed,Smart Inbox intro,3
88,1,0,"November 16, 2018, 05:27:59 am",2024363,2,563,"November 16, 2018, 12:17:53 am",2690,"November 16, 2018, 12:18:29 am",Completed,Smart Inbox intro,10
89,5,0,"November 16, 2018, 05:26:34 am",2024362,0,563,"November 16, 2018, 12:17:53 am",2690,"November 16, 2018, 12:18:26 am",Completed,Smart Inbox intro,7
90,0,0,"November 15, 2018, 10:10:12 pm",2024361,0,563,"November 15, 2018, 10:04:06 pm",36,"November 15, 2018, 10:04:26 pm",Completed,Campaign intro message,0
91,0,0,"November 15, 2018, 06:09:12 pm",2024354,0,563,"November 15, 2018, 06:02:40 pm",36,"November 15, 2018, 06:03:25 pm",Completed,Campaign intro message,0
92,1,0,"November 15, 2018, 05:47:13 pm",2024353,0,563,"November 15, 2018, 05:40:53 pm",36,"November 15, 2018, 05:41:26 pm",Completed,Campaign intro message,1
93,6,0,"November 15, 2018, 05:24:20 pm",2024347,0,563,"November 15, 2018, 04:58:48 pm",190,"November 15, 2018, 04:59:26 pm",Completed,Smart Inbox intro,13
94,0,0,"November 15, 2018, 04:32:32 pm",2024338,3,563,"November 15, 2018, 02:38:00 pm",866,"November 15, 2018, 02:40:24 pm",Completed,OMFM Smart Inbox intro - David Stowers - Reply Only (no tracking) v2,83
95,1,0,,2024309,0,563,"November 15, 2018, 12:22:00 pm",200,"November 15, 2018, 01:13:42 pm",Paused,OMFM Smart Inbox intro - David Stowers - Reply Only (no tracking),2
96,6,0,"November 15, 2018, 07:34:16 am",2024247,2,563,"November 15, 2018, 05:23:47 am",1029,"November 15, 2018, 05:24:26 am",Completed,Smart Inbox intro,24
97,0,0,"November 15, 2018, 05:42:39 am",2024246,0,563,"November 15, 2018, 05:05:18 am",277,"November 15, 2018, 05:06:26 am",Completed,Smart Inbox intro,1
98,0,0,"November 15, 2018, 05:41:42 am",2024245,2,563,"November 15, 2018, 05:05:18 am",277,"November 15, 2018, 05:05:29 am",Completed,Smart Inbox intro,2
99,0,0,"November 15, 2018, 05:42:39 am",2024244,1,563,"November 15, 2018, 05:05:18 am",277,"November 15, 2018, 05:05:26 am",Completed,Smart Inbox intro,1
100,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
