,clicks,conversions,endtime,id,optouts,records,scheduledate,sent,starttime,status,title,views
45,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
46,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
47,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
48,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
49,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
50,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
51,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
52,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
53,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
54,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
55,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
56,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
57,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
58,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
59,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
60,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
61,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
62,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
63,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
64,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
65,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
66,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
67,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
68,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
69,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
70,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
71,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
72,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
73,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
74,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
75,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
76,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
77,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
78,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
79,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
80,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
81,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
82,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
83,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
84,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
85,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
86,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
87,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
88,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
89,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
90,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
91,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
92,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
93,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
94,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
95,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
96,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
97,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
98,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
99,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
100,0,0,"November 14, 2018, 11:53:13 pm",2024231,0,563,"November 14, 2018, 11:46:49 pm",36,"November 14, 2018, 11:47:26 pm",Completed,Intro Campaign,0
